engine,model,sample_id,audio_path,transcript,elapsed_seconds,real_time_factor,info,rtf,reference,wer,cer
apple_dictation,nl-NL,nl-0009,.cache/datasets/nl/audio/nl-0009.mp3,Ik doe een beroep op de afgevaardigden om de minister-president dit respect te tonen,0.3268759250640869,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik doe een beroep op de afgevaardigden om de minister-president dit respect te tonen.,0.07142857142857142,0.011764705882352941
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0009,.cache/datasets/nl/audio/nl-0009.mp3,Ik doe een beroep op de afgevaardigden om de minister-president dit respect te tonen.,0.4858388900756836,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik doe een beroep op de afgevaardigden om de minister-president dit respect te tonen.,0.0,0.0
apple_dictation,nl-NL,nl-0010,.cache/datasets/nl/audio/nl-0010.mp3,Welke algemene argumenten ook aanvoer ik ben het niet met de commissaris eens,0.29944396018981934,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Welke algemene argumenten je ook aanvoert, ik ben het niet met de commissaris eens.",0.21428571428571427,0.07228915662650602
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0010,.cache/datasets/nl/audio/nl-0010.mp3,"Welke algemene argumenten je ook aanvoert, ik ben het niet met de commissaris eens.",0.477694034576416,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Welke algemene argumenten je ook aanvoert, ik ben het niet met de commissaris eens.",0.0,0.0
apple_dictation,nl-NL,nl-0011,.cache/datasets/nl/audio/nl-0011.mp3,22 + 39 is 61,0.25549983978271484,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Tweeëntwintig plus negenendertig is eenenzestig.,0.8,0.875
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0011,.cache/datasets/nl/audio/nl-0011.mp3,22 plus 39 is 61.,0.4414808750152588,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Tweeëntwintig plus negenendertig is eenenzestig.,0.6,0.7708333333333334
apple_dictation,nl-NL,nl-0012,.cache/datasets/nl/audio/nl-0012.mp3,Geweldig dat was het beste optreden dat ik ooit gezien heb,0.25279688835144043,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Geweldig, dat was het beste optreden dat ik ooit gezien heb!",0.18181818181818182,0.03333333333333333
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0012,.cache/datasets/nl/audio/nl-0012.mp3,Geweldig! Dat was het beste optreden dat ik ooit gezien heb.,0.4675638675689697,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Geweldig, dat was het beste optreden dat ik ooit gezien heb!",0.2727272727272727,0.05
apple_dictation,nl-NL,nl-0013,.cache/datasets/nl/audio/nl-0013.mp3,We mogen geen genoegen nemen met de instrumenten die al jaren lang worden ingezet,0.2852358818054199,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,We mogen geen genoegen nemen met de instrumenten die al jarenlang worden ingezet.,0.23076923076923078,0.024691358024691357
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0013,.cache/datasets/nl/audio/nl-0013.mp3,We mogen geen genoegen nemen met de instrumenten die al jarenlang worden ingezet.,0.4758918285369873,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,We mogen geen genoegen nemen met de instrumenten die al jarenlang worden ingezet.,0.0,0.0
apple_dictation,nl-NL,nl-0014,.cache/datasets/nl/audio/nl-0014.mp3,Wij hebben een begin gemaakt en andere delen van de wereld zijn gevolgd,0.2992520332336426,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Wij hebben een begin gemaakt en andere delen van de wereld zijn gevolgd.,0.07692307692307693,0.013888888888888888
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0014,.cache/datasets/nl/audio/nl-0014.mp3,Wij hebben een begin gemaakt en andere delen van de wereld zijn gevolgd.,0.47322702407836914,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Wij hebben een begin gemaakt en andere delen van de wereld zijn gevolgd.,0.0,0.0
apple_dictation,nl-NL,nl-0015,.cache/datasets/nl/audio/nl-0015.mp3,"Maar zelfs als dat waar zou zijn, zou het voorzorg beginsel moeten gelden",0.27278995513916016,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Maar zelfs als dat waar zou zijn, zou het voorzorgsbeginsel moeten gelden.",0.25,0.02702702702702703
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0015,.cache/datasets/nl/audio/nl-0015.mp3,"Maar zelfs als dat waar zou zijn, zou het voorzorgsbeginsel moeten gelden.",0.474337100982666,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Maar zelfs als dat waar zou zijn, zou het voorzorgsbeginsel moeten gelden.",0.0,0.0
apple_dictation,nl-NL,nl-0016,.cache/datasets/nl/audio/nl-0016.mp3,Het verkeersbord duidt duidelijk aan dat je hier niet mag parkeren,0.2886621952056885,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het verkeersbord duidt duidelijk aan dat je hier niet mag parkeren.,0.09090909090909091,0.014925373134328358
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0016,.cache/datasets/nl/audio/nl-0016.mp3,Het verkeersbord duidt duidelijk aan dat je hier niet mag parkeren.,0.47753024101257324,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het verkeersbord duidt duidelijk aan dat je hier niet mag parkeren.,0.0,0.0
apple_dictation,nl-NL,nl-0017,.cache/datasets/nl/audio/nl-0017.mp3,Veel eer zijn wij getuigen van een toename van de onderdrukking,0.30098414421081543,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Veeleer zijn wij getuige van een toename van de onderdrukking.,0.4,0.04838709677419355
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0017,.cache/datasets/nl/audio/nl-0017.mp3,Veel eer zijn wij getuigen van een toename van de onderdrukking.,0.46711301803588867,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Veeleer zijn wij getuige van een toename van de onderdrukking.,0.3,0.03225806451612903
apple_dictation,nl-NL,nl-0018,.cache/datasets/nl/audio/nl-0018.mp3,Ik denk dat ik verkouden word,0.24328875541687012,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik denk dat ik verkouden wordt.,0.16666666666666666,0.06451612903225806
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0018,.cache/datasets/nl/audio/nl-0018.mp3,Ik denk dat ik verkouden word.,0.4479711055755615,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik denk dat ik verkouden wordt.,0.16666666666666666,0.03225806451612903
apple_dictation,nl-NL,nl-0019,.cache/datasets/nl/audio/nl-0019.mp3,Toch zien wij een aantal problemen met een nieuwe regels over openbaarheid,0.30635690689086914,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Toch zien wij een aantal problemen met de nieuwe regels over openbaarheid.,0.16666666666666666,0.04054054054054054
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0019,.cache/datasets/nl/audio/nl-0019.mp3,Toch zien wij een aantal problemen met de nieuwe regels over openbaarheid.,0.4705207347869873,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Toch zien wij een aantal problemen met de nieuwe regels over openbaarheid.,0.0,0.0
apple_dictation,nl-NL,nl-0020,.cache/datasets/nl/audio/nl-0020.mp3,Tenslotte de kwestie van de toezicht,0.2671773433685303,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Ten slotte, de kwestie van het toezicht.",0.5714285714285714,0.125
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0020,.cache/datasets/nl/audio/nl-0020.mp3,Ten slotte de kwestie van de toezicht.,0.44974303245544434,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Ten slotte, de kwestie van het toezicht.",0.2857142857142857,0.075
apple_dictation,nl-NL,nl-0021,.cache/datasets/nl/audio/nl-0021.mp3,32 ÷ 4 is acht,0.2517728805541992,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Tweeëndertig gedeeld door vier is acht.,0.8333333333333334,0.7435897435897436
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0021,.cache/datasets/nl/audio/nl-0021.mp3,32 gedeeld door 4 is 8.,0.4489917755126953,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Tweeëndertig gedeeld door vier is acht.,0.5,0.5128205128205128
apple_dictation,nl-NL,nl-0022,.cache/datasets/nl/audio/nl-0022.mp3,Maar wie zijn die klanten?,0.25676488876342773,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Maar wie zijn die klanten?,0.0,0.0
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0022,.cache/datasets/nl/audio/nl-0022.mp3,Maar wie zijn die klanten?,0.440201997756958,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Maar wie zijn die klanten?,0.0,0.0
apple_dictation,nl-NL,nl-0023,.cache/datasets/nl/audio/nl-0023.mp3,Ik voelde een schok in mijn elleboog toen ik de hoek van de tafel geraakte,0.25843000411987305,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik voelde een schok in mijn elleboog toen ik de hoek van de tafel raakte.,0.06666666666666667,0.0410958904109589
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0023,.cache/datasets/nl/audio/nl-0023.mp3,Ik voelde een schok in mijn elleboog toen ik de hoek van de tafel raakte.,0.47918176651000977,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik voelde een schok in mijn elleboog toen ik de hoek van de tafel raakte.,0.0,0.0
apple_dictation,nl-NL,nl-0024,.cache/datasets/nl/audio/nl-0024.mp3,Zwijntje vakbond zorgde voor een blokkade,0.2807619571685791,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Zweedse vakbonden zorgden voor een blokkade.,0.6666666666666666,0.20454545454545456
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0024,.cache/datasets/nl/audio/nl-0024.mp3,Zweedse vakwonen zorgt ervoor een blokkade.,0.465543270111084,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Zweedse vakbonden zorgden voor een blokkade.,0.5,0.13636363636363635
apple_dictation,nl-NL,nl-0025,.cache/datasets/nl/audio/nl-0025.mp3,Mijn concentratie is meestal erg laag rond vier uur,0.25649094581604004,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Mijn concentratie is meestal erg laag rond vier uur.,0.1111111111111111,0.019230769230769232
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0025,.cache/datasets/nl/audio/nl-0025.mp3,Mijn concentratie is meestal erg laag rond 4 uur.,0.4724130630493164,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Mijn concentratie is meestal erg laag rond vier uur.,0.1111111111111111,0.07692307692307693
apple_dictation,nl-NL,nl-0026,.cache/datasets/nl/audio/nl-0026.mp3,Ten tweede wou ik graag weten hoeveel huur er betaald wordt voor dit gebouw,0.24065399169921875,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ten tweede wou ik graag weten hoeveel huur er betaald wordt voor dit gebouw.,0.07142857142857142,0.013157894736842105
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0026,.cache/datasets/nl/audio/nl-0026.mp3,Ten tweede wou ik graag weten hoeveel huur er betaald wordt voor dit gebouw.,0.48209404945373535,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ten tweede wou ik graag weten hoeveel huur er betaald wordt voor dit gebouw.,0.0,0.0
apple_dictation,nl-NL,nl-0027,.cache/datasets/nl/audio/nl-0027.mp3,Het mag geen verbazing wekken dat zijn gezondheid hieronder geleden heeft,0.2689478397369385,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het mag geen verbazing wekken dat zijn gezondheid hieronder geleden heeft.,0.09090909090909091,0.013513513513513514
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0027,.cache/datasets/nl/audio/nl-0027.mp3,Het mag geen verbazing wekken dat zijn gezondheid hieronder geleden heeft.,0.46918725967407227,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het mag geen verbazing wekken dat zijn gezondheid hieronder geleden heeft.,0.0,0.0
apple_dictation,nl-NL,nl-0028,.cache/datasets/nl/audio/nl-0028.mp3,Op een croque-monsieur moet je ketchup smeren,0.24594712257385254,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Op een croque monsieur moet je ketchup smeren.,0.375,0.043478260869565216
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0028,.cache/datasets/nl/audio/nl-0028.mp3,Op een croque-marcheux moet je ketchup smeren.,0.45990991592407227,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Op een croque monsieur moet je ketchup smeren.,0.25,0.13043478260869565
apple_dictation,nl-NL,nl-0029,.cache/datasets/nl/audio/nl-0029.mp3,De schuifdeur zit geblokkeerd en gaat niet meer dicht,0.23439908027648926,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De schuifdeur zit geblokkeerd en gaat niet meer dicht.,0.1111111111111111,0.018518518518518517
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0029,.cache/datasets/nl/audio/nl-0029.mp3,De schuifdeur zit geblokkeerd en gaat niet meer dicht.,0.466846227645874,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De schuifdeur zit geblokkeerd en gaat niet meer dicht.,0.0,0.0
apple_dictation,nl-NL,nl-0030,.cache/datasets/nl/audio/nl-0030.mp3,Dat is gewoon niet meer van deze tijd,0.26001715660095215,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Dat is gewoon niet meer van deze tijd.,0.125,0.02631578947368421
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0030,.cache/datasets/nl/audio/nl-0030.mp3,Dat is gewoon niet meer van deze tijd.,0.4479641914367676,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Dat is gewoon niet meer van deze tijd.,0.0,0.0
apple_dictation,nl-NL,nl-0031,.cache/datasets/nl/audio/nl-0031.mp3,De criticus kon zelf niet goed met kritiek om gaan,0.28376007080078125,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De criticus kon zelf niet goed met kritiek omgaan.,0.2222222222222222,0.04
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0031,.cache/datasets/nl/audio/nl-0031.mp3,De criticus kon zelf niet goed met kritiek omgaan.,0.46023988723754883,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De criticus kon zelf niet goed met kritiek omgaan.,0.0,0.0
apple_dictation,nl-NL,nl-0032,.cache/datasets/nl/audio/nl-0032.mp3,"Het gaat niet om aanpassingen aan de klimaatverandering, maar op preventieve acties",0.2615671157836914,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Het gaat niet om aanpassingen aan de klimaatverandering, maar om preventieve acties.",0.16666666666666666,0.023809523809523808
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0032,.cache/datasets/nl/audio/nl-0032.mp3,"Het gaat niet om aanpassingen aan de klimaatverandering, maar om preventieve acties.",0.48207807540893555,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Het gaat niet om aanpassingen aan de klimaatverandering, maar om preventieve acties.",0.0,0.0
apple_dictation,nl-NL,nl-0033,.cache/datasets/nl/audio/nl-0033.mp3,Sinterklaas is een klassiek feest dat kinderen leuk vinden,0.2698638439178467,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Sinterklaas is een klassiek feest dat kinderen leuk vinden.,0.1111111111111111,0.01694915254237288
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0033,.cache/datasets/nl/audio/nl-0033.mp3,Sinterklaas is een klassiek feest dat kinderen leuk vinden.,0.4617030620574951,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Sinterklaas is een klassiek feest dat kinderen leuk vinden.,0.0,0.0
apple_dictation,nl-NL,nl-0034,.cache/datasets/nl/audio/nl-0034.mp3,We hebben beloofd om ons aan de afspraken te houden,0.22223997116088867,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,We hebben beloofd om ons aan de afspraken te houden.,0.1,0.019230769230769232
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0034,.cache/datasets/nl/audio/nl-0034.mp3,We hebben beloofd om ons aan de afspraken te houden.,0.4651041030883789,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,We hebben beloofd om ons aan de afspraken te houden.,0.0,0.0
apple_dictation,nl-NL,nl-0035,.cache/datasets/nl/audio/nl-0035.mp3,Dit voorstel brengt werkelijke enorme economische kansen met zich mee,0.2851290702819824,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Dit voorstel brengt werkelijk enorme economische kansen met zich mee.,0.2,0.028985507246376812
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0035,.cache/datasets/nl/audio/nl-0035.mp3,Dit voorstel brengt werkelijke enorme economische kansen met zich mee.,0.4704880714416504,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Dit voorstel brengt werkelijk enorme economische kansen met zich mee.,0.1,0.014492753623188406
apple_dictation,nl-NL,nl-0036,.cache/datasets/nl/audio/nl-0036.mp3,Ga je wel eens kamperen met een tent?,0.2327737808227539,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ga je wel eens kamperen met een tent?,0.0,0.0
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0036,.cache/datasets/nl/audio/nl-0036.mp3,Ga je wel eens kamperen met een tent?,0.45413804054260254,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ga je wel eens kamperen met een tent?,0.0,0.0
apple_dictation,nl-NL,nl-0037,.cache/datasets/nl/audio/nl-0037.mp3,"Ik denk niet dat dit een kwestie van bureaucratie is, maar van democratie",0.258634090423584,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Ik denk niet dat dit een kwestie van bureaucratie is, maar van democratie.",0.07692307692307693,0.013513513513513514
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0037,.cache/datasets/nl/audio/nl-0037.mp3,"Ik denk niet dat dit een kwestie van bureaucratie is, maar van democratie.",0.46788692474365234,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Ik denk niet dat dit een kwestie van bureaucratie is, maar van democratie.",0.0,0.0
apple_dictation,nl-NL,nl-0038,.cache/datasets/nl/audio/nl-0038.mp3,We moeten het subsidiariteitsbeginsel eerbiedigen,0.2361447811126709,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Wij moeten het subsidiariteitsbeginsel eerbiedigen.,0.4,0.058823529411764705
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0038,.cache/datasets/nl/audio/nl-0038.mp3,We moeten het subsidiaire tijdsbeginsel erbiedigen.,0.4649779796600342,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Wij moeten het subsidiariteitsbeginsel eerbiedigen.,0.8,0.17647058823529413
apple_dictation,nl-NL,nl-0039,.cache/datasets/nl/audio/nl-0039.mp3,Opmeting zou het ontwikkelen van nieuwe computerprogramma's onmogelijk maken,0.3043179512023926,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Opheffing zou het ontwikkelen van nieuwe computerprogramma’s onmogelijk maken.,0.3333333333333333,0.0641025641025641
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0039,.cache/datasets/nl/audio/nl-0039.mp3,Opheffing zou het ontwikkelen van nieuwe computerprogramma's onmogelijk maken.,0.4816560745239258,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Opheffing zou het ontwikkelen van nieuwe computerprogramma’s onmogelijk maken.,0.1111111111111111,0.01282051282051282
apple_dictation,nl-NL,nl-0040,.cache/datasets/nl/audio/nl-0040.mp3,Daar moeten we de ontwerpresolutie over recente aanvallen op christelijke gemeenschappen steunen,0.28789281845092773,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Daarom moeten we de ontwerpresolutie over recente aanvallen op christelijke gemeenschappen steunen.,0.16666666666666666,0.030303030303030304
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0040,.cache/datasets/nl/audio/nl-0040.mp3,Daarom moeten we de ontwerpresolutie over recente aanvallen op christelijke gemeenschappen steunen.,0.49184679985046387,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Daarom moeten we de ontwerpresolutie over recente aanvallen op christelijke gemeenschappen steunen.,0.0,0.0
apple_dictation,nl-NL,nl-0041,.cache/datasets/nl/audio/nl-0041.mp3,Voetbal is het grote geld,0.2303481101989746,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Voetbal is het grote geld.,0.2,0.038461538461538464
